route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369278,LES PONTS-DE-CÉ Moulin Marcille,5369278,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369279,LES PONTS-DE-CÉ Moulin Marcille,5369279,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369280,LES PONTS-DE-CÉ Moulin Marcille,5369280,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369281,LES PONTS-DE-CÉ Moulin Marcille,5369281,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369282,LES PONTS-DE-CÉ Moulin Marcille,5369282,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369283,LES PONTS-DE-CÉ Moulin Marcille,5369283,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369284,LES PONTS-DE-CÉ Moulin Marcille,5369284,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369285,LES PONTS-DE-CÉ Moulin Marcille,5369285,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369286,LES PONTS-DE-CÉ Moulin Marcille,5369286,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369287,ÉCOUFLANT Éventard,5369287,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369288,ÉCOUFLANT Éventard,5369288,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369289,ÉCOUFLANT Éventard,5369289,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369290,ÉCOUFLANT Éventard,5369290,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369291,ÉCOUFLANT Éventard,5369291,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369292,ÉCOUFLANT Éventard,5369292,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369293,ÉCOUFLANT Éventard,5369293,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369294,ÉCOUFLANT Éventard,5369294,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369295,ÉCOUFLANT Éventard,5369295,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369296,ÉCOUFLANT Éventard,5369296,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369297,ÉCOUFLANT Éventard,5369297,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369298,ÉCOUFLANT Éventard,5369298,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369299,ÉCOUFLANT Éventard,5369299,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369300,LES PONTS-DE-CÉ Moulin Marcille,5369300,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369301,LES PONTS-DE-CÉ Moulin Marcille,5369301,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369302,LES PONTS-DE-CÉ Moulin Marcille,5369302,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369303,LES PONTS-DE-CÉ Moulin Marcille,5369303,1,090034
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369304,ÉCOUFLANT Éventard,5369304,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369305,ÉCOUFLANT Éventard,5369305,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369306,ÉCOUFLANT Éventard,5369306,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369307,ÉCOUFLANT Éventard,5369307,0,090035
09,chouette:TimeTable:aae042eb-50c8-40f0-adbd-268076fe8552:LOC,5369308,LES PONTS-DE-CÉ Moulin Marcille,5369308,1,090034
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369433,TRÉLAZÉ Quantinière,5369433,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369434,ANGERS Lorraine,5369434,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369435,TRÉLAZÉ Quantinière,5369435,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369436,ANGERS Lorraine,5369436,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369437,ANGERS Lorraine,5369437,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369438,ANGERS Lorraine,5369438,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369439,ANGERS Lorraine,5369439,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369440,ANGERS Lorraine,5369440,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369441,TRÉLAZÉ Quantinière,5369441,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369442,TRÉLAZÉ Quantinière,5369442,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369443,ANGERS Lorraine,5369443,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369444,ANGERS Lorraine,5369444,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369445,ANGERS Lorraine,5369445,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369446,ANGERS Lorraine,5369446,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369447,ANGERS Lorraine,5369447,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369448,ANGERS Lorraine,5369448,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369449,ANGERS Lorraine,5369449,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369450,ANGERS Lorraine,5369450,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369451,ANGERS Lorraine,5369451,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369452,ANGERS Lorraine,5369452,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369453,ANGERS Lorraine,5369453,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369454,ANGERS Lorraine,5369454,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369455,ANGERS Lorraine,5369455,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369456,ANGERS Lorraine,5369456,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369457,ANGERS Lorraine,5369457,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369458,ANGERS Lorraine,5369458,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369459,ANGERS Lorraine,5369459,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369460,ANGERS Lorraine,5369460,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369461,ANGERS Lorraine,5369461,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369462,ANGERS Lorraine,5369462,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369463,TRÉLAZÉ Quantinière,5369463,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369464,TRÉLAZÉ Quantinière,5369464,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369465,TRÉLAZÉ Quantinière,5369465,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369466,TRÉLAZÉ Quantinière,5369466,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369467,TRÉLAZÉ Quantinière,5369467,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369468,TRÉLAZÉ Quantinière,5369468,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369469,TRÉLAZÉ Quantinière,5369469,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369470,TRÉLAZÉ Quantinière,5369470,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369471,TRÉLAZÉ Quantinière,5369471,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369472,TRÉLAZÉ Quantinière,5369472,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369473,TRÉLAZÉ Quantinière,5369473,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369474,TRÉLAZÉ Quantinière,5369474,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369475,TRÉLAZÉ Quantinière,5369475,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369476,TRÉLAZÉ Quantinière,5369476,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369477,TRÉLAZÉ Quantinière,5369477,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369478,TRÉLAZÉ Quantinière,5369478,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369479,TRÉLAZÉ Quantinière,5369479,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369480,TRÉLAZÉ Quantinière,5369480,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369481,TRÉLAZÉ Quantinière,5369481,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369482,TRÉLAZÉ Quantinière,5369482,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369483,ANGERS Lorraine,5369483,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369484,ANGERS Lorraine,5369484,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369485,ANGERS Lorraine,5369485,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369486,ANGERS Lorraine,5369486,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369487,ANGERS Lorraine,5369487,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369488,ANGERS Lorraine,5369488,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369489,ANGERS Lorraine,5369489,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369490,ANGERS Lorraine,5369490,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369491,ANGERS Lorraine,5369491,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369492,TRÉLAZÉ Quantinière,5369492,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369493,TRÉLAZÉ Quantinière,5369493,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369494,TRÉLAZÉ Quantinière,5369494,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369495,TRÉLAZÉ Quantinière,5369495,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369496,TRÉLAZÉ Quantinière,5369496,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369497,TRÉLAZÉ Quantinière,5369497,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369498,TRÉLAZÉ Quantinière,5369498,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369499,TRÉLAZÉ Quantinière,5369499,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369500,TRÉLAZÉ Quantinière,5369500,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369501,TRÉLAZÉ Quantinière,5369501,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369502,TRÉLAZÉ Quantinière,5369502,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369503,TRÉLAZÉ Quantinière,5369503,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369504,TRÉLAZÉ Quantinière,5369504,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369505,TRÉLAZÉ Quantinière,5369505,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369506,TRÉLAZÉ Quantinière,5369506,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369507,TRÉLAZÉ Quantinière,5369507,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369508,TRÉLAZÉ Quantinière,5369508,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369509,TRÉLAZÉ Quantinière,5369509,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369510,TRÉLAZÉ Quantinière,5369510,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369511,TRÉLAZÉ Quantinière,5369511,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369512,TRÉLAZÉ Quantinière,5369512,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369513,TRÉLAZÉ Quantinière,5369513,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369514,TRÉLAZÉ Quantinière,5369514,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369515,TRÉLAZÉ Quantinière,5369515,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369516,TRÉLAZÉ Quantinière,5369516,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369517,ANGERS Lorraine,5369517,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369518,ANGERS Lorraine,5369518,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369519,ANGERS Lorraine,5369519,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369520,ANGERS Lorraine,5369520,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369521,ANGERS Lorraine,5369521,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369522,ANGERS Lorraine,5369522,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369523,ANGERS Lorraine,5369523,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369524,ANGERS Lorraine,5369524,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369525,ANGERS Lorraine,5369525,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369526,ANGERS Lorraine,5369526,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369527,ANGERS Lorraine,5369527,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369528,ANGERS Lorraine,5369528,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369529,ANGERS Lorraine,5369529,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369530,ANGERS Lorraine,5369530,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369531,TRÉLAZÉ Quantinière,5369531,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369532,TRÉLAZÉ Quantinière,5369532,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369533,TRÉLAZÉ Quantinière,5369533,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369534,ANGERS Lorraine,5369534,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369535,ANGERS Lorraine,5369535,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369536,ANGERS Lorraine,5369536,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369537,ANGERS Lorraine,5369537,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369538,ANGERS Lorraine,5369538,0,010047
01,chouette:TimeTable:ea54c553-f2ee-4080-9119-c0d81f110bcd:LOC,5369539,TRÉLAZÉ Quantinière,5369539,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369540,TRÉLAZÉ Quantinière,5369540,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369541,TRÉLAZÉ Quantinière,5369541,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369542,TRÉLAZÉ Quantinière,5369542,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369543,ANGERS Lorraine,5369543,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369544,ANGERS Lorraine,5369544,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369545,TRÉLAZÉ Quantinière,5369545,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369546,TRÉLAZÉ Quantinière,5369546,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369547,ANGERS Lorraine,5369547,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369548,TRÉLAZÉ Quantinière,5369548,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369605,ANGERS Lorraine,5369605,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369607,TRÉLAZÉ Quantinière,5369607,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369608,ANGERS Lorraine,5369608,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369609,TRÉLAZÉ Quantinière,5369609,1,010050
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369611,ANGERS Lorraine,5369611,0,010047
01,chouette:TimeTable:c9a03662-5262-492e-8e66-bfeeec440061:LOC,5369613,TRÉLAZÉ Quantinière,5369613,1,010050
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369761,AVRILLÉ Adézière,5369761,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369762,AVRILLÉ Adézière,5369762,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369765,AVRILLÉ Adézière,5369765,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369766,AVRILLÉ Adézière,5369766,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369767,AVRILLÉ Adézière,5369767,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369768,AVRILLÉ Adézière,5369768,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369769,AVRILLÉ Adézière,5369769,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369770,AVRILLÉ Adézière,5369770,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369771,AVRILLÉ Adézière,5369771,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369772,AVRILLÉ Adézière,5369772,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369773,AVRILLÉ Adézière,5369773,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369774,AVRILLÉ Adézière,5369774,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369775,AVRILLÉ Adézière,5369775,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369776,AVRILLÉ Adézière,5369776,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369777,AVRILLÉ Adézière,5369777,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369778,AVRILLÉ Adézière,5369778,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369793,AVRILLÉ Adézière,5369793,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369796,AVRILLÉ Adézière,5369796,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369797,AVRILLÉ Adézière,5369797,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369799,AVRILLÉ Adézière,5369799,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369801,AVRILLÉ Adézière,5369801,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369803,AVRILLÉ Adézière,5369803,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369805,AVRILLÉ Adézière,5369805,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369807,AVRILLÉ Adézière,5369807,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369809,AVRILLÉ Adézière,5369809,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369811,AVRILLÉ Adézière,5369811,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369813,AVRILLÉ Adézière,5369813,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369815,AVRILLÉ Adézière,5369815,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369817,AVRILLÉ Adézière,5369817,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369819,AVRILLÉ Adézière,5369819,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369821,AVRILLÉ Adézière,5369821,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369823,AVRILLÉ Adézière,5369823,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369825,AVRILLÉ Adézière,5369825,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369827,AVRILLÉ Adézière,5369827,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369828,AVRILLÉ Adézière,5369828,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369832,AVRILLÉ Adézière,5369832,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369833,AVRILLÉ Adézière,5369833,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369835,AVRILLÉ Adézière,5369835,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369836,ANGERS Lorraine,5369836,0,030041
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369838,AVRILLÉ Adézière,5369838,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369839,AVRILLÉ Adézière,5369839,0,030043
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369840,AVRILLÉ Adézière,5369840,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369842,AVRILLÉ Adézière,5369842,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369843,MÛRS-ÉRIGNÉ Soland,5369843,1,030042
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369847,AVRILLÉ Adézière,5369847,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369849,AVRILLÉ Adézière,5369849,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369851,AVRILLÉ Adézière,5369851,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369853,AVRILLÉ Adézière,5369853,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369855,AVRILLÉ Adézière,5369855,0,030045
03,chouette:TimeTable:fb8c2064-ff88-4024-9202-43e02b0c18b4:LOC,5369857,AVRILLÉ Adézière,5369857,0,030045
02,chouette:TimeTable:083f3ea1-0e9d-4d2f-92cc-3187e2e3879b:LOC,5369879,BEAUCOUZÉ Haute Roche,5369879,1,020028
